trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
092ae37d-8dec-5f03-9d34-3d46e663ed44,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-01 07:57:00+01:00,2024-07-01 08:19:00+01:00,21,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.97,True,True,True
2113b2a5-4e89-5b2e-ac64-a1c8a735929c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-01 17:05:00+01:00,2024-07-01 17:26:00+01:00,20,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.13,True,True,True
0e039e5c-6251-5656-8230-6c6f787dfc7c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-03 07:54:00+01:00,2024-07-03 08:18:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.88,True,True,True
8c77c98c-7ef0-565f-8639-282f7c8c7dcb,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-03 17:27:00+01:00,2024-07-03 17:48:00+01:00,18,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.96,True,True,True
551c0676-5c29-5794-97bd-f6c8d98d9cca,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-04 07:56:00+01:00,2024-07-04 08:23:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.49,True,True,True
cb596c6e-7dac-5fa8-82c0-21bebf96f5f4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-04 17:05:00+01:00,2024-07-04 17:37:00+01:00,27,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.76,True,True,True
7985e95e-0f1d-51f5-a2b0-5b549c57a5fa,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-05 12:39:00+01:00,2024-07-05 13:15:00+01:00,36,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,3.0,False,False,False
a5fa62de-b74e-56e5-a91c-b3f61b2f14d2,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-06 10:48:00+01:00,2024-07-06 11:05:00+01:00,14,home,Berlin,,DE,city_center,Berlin,,DE,leisure,,public_transport,,4.32,False,True,False
69806a91-530d-5ef3-a264-81ab430abce9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-06 15:45:00+01:00,2024-07-06 16:01:00+01:00,15,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,4.35,False,True,False
59d83ef8-57e7-5da7-b5fe-6e812e8d9b6e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-07 10:59:00+01:00,2024-07-07 11:26:00+01:00,22,home,Berlin,,DE,city_center,Berlin,,DE,social,,public_transport,,7.99,False,True,False
99ea0e75-a513-5f71-ad4a-371cae82f67f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-07 15:41:00+01:00,2024-07-07 16:07:00+01:00,24,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.14,False,True,False
1c983601-7b21-54d6-8900-d858b0a1b03a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-08 07:44:00+01:00,2024-07-08 08:10:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.71,True,True,True
ae5e25dd-2168-5cd5-8f72-214eeffab4af,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-08 17:56:00+01:00,2024-07-08 18:20:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.64,True,True,True
855aee70-2036-5035-bde6-e058b5c2d8a7,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-09 08:07:00+01:00,2024-07-09 08:34:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.36,True,True,True
800d1c31-502a-5e55-b2a2-908c22181b74,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-09 17:31:00+01:00,2024-07-09 17:50:00+01:00,18,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.9,True,True,True
7526d482-6e78-540d-a340-99788d35eecc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-10 08:04:00+01:00,2024-07-10 08:34:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.05,True,True,True
d69107ed-1c39-55aa-8130-a79bf3b673b5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-10 18:00:00+01:00,2024-07-10 18:30:00+01:00,25,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.08,True,True,True
767ae08c-805c-51e4-8c6e-ae39383827d2,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-12 12:38:00+01:00,2024-07-12 13:16:00+01:00,38,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,3.2,False,False,False
7defdb1a-7a22-5187-95a2-7fa825e2d9bc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-13 11:51:00+01:00,2024-07-13 12:13:00+01:00,17,home,Berlin,,DE,city_center,Berlin,,DE,leisure,,public_transport,,4.28,False,True,False
0b266e7b-537d-5c78-9840-742771b9feb9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-13 15:19:00+01:00,2024-07-13 15:40:00+01:00,16,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,4.13,False,True,False
9c57131f-45ca-5023-9153-5fe95f696f25,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-15 08:03:00+01:00,2024-07-15 08:28:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.21,True,True,True
912c62fc-3b00-5334-9465-8e9a0bbbcaeb,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-15 17:36:00+01:00,2024-07-15 18:02:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.35,True,True,True
5671c19b-2e12-59b5-be8d-cff5d149af62,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-16 08:10:00+01:00,2024-07-16 08:37:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.22,True,True,True
c61a4643-d6c2-5e31-8aa6-c90182305625,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-16 17:13:00+01:00,2024-07-16 17:40:00+01:00,25,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.87,True,True,True
90400d4b-3f34-5195-8cdc-91e39635a0d9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-17 08:13:00+01:00,2024-07-17 08:35:00+01:00,21,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.44,True,True,True
00328058-6141-5adb-a345-3d6107aa5dc4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-17 17:14:00+01:00,2024-07-17 17:35:00+01:00,20,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.63,True,True,True
dc6b4ffc-b9cc-53a3-a6ec-e33787c1d99e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-18 07:55:00+01:00,2024-07-18 08:20:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.95,True,True,True
5b5f5f55-b361-5fe7-b5c3-1c6fb031799e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-18 17:36:00+01:00,2024-07-18 18:04:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.52,True,True,True
7ca86fb8-fd8e-5481-992f-874564918f7e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-20 11:26:00+01:00,2024-07-20 11:46:00+01:00,19,home,Berlin,,DE,city_center,Berlin,,DE,leisure,,public_transport,,6.12,False,True,False
3d71e134-c657-5497-b8e8-395a441bde3b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-20 15:43:00+01:00,2024-07-20 16:00:00+01:00,15,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.82,False,True,False
67b2c0b2-bdc0-5572-ad52-b88c4445d068,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-21 10:59:00+01:00,2024-07-21 11:24:00+01:00,21,home,Berlin,,DE,city_center,Berlin,,DE,shopping,,public_transport,,6.09,False,True,False
60fe7a9d-d3ac-54e9-8500-c4b23ad4d3a1,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-21 16:49:00+01:00,2024-07-21 17:11:00+01:00,17,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.75,False,True,False
c3d5eb56-a785-5188-83f6-5ba2b6c2f39e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-22 07:55:00+01:00,2024-07-22 08:23:00+01:00,26,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.62,True,True,True
a73b87d6-72a1-5aee-aaeb-8997174fc7d9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-22 17:10:00+01:00,2024-07-22 17:41:00+01:00,28,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.8,True,True,True
cefa1c2a-69de-5b45-ae4c-9c49b7393c8f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-24 08:11:00+01:00,2024-07-24 08:35:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.2,True,True,True
274d0e97-c2bd-5cca-8499-57c91db3fb72,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-24 17:47:00+01:00,2024-07-24 18:12:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.69,True,True,True
7e38793e-0d56-5885-95ff-79861a028cda,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-29 12:22:00+01:00,2024-07-29 13:06:00+01:00,44,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,3.7,False,False,False
c84f2708-32bc-58f7-902d-9389db516430,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-30 12:33:00+01:00,2024-07-30 13:09:00+01:00,36,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,3.0,False,False,False
33fcedb0-a0ad-54db-8896-36e1be088fde,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-31 08:00:00+01:00,2024-07-31 08:25:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.27,True,True,True
32af56c6-45f8-51d2-9115-51c746de2119,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-31 17:59:00+01:00,2024-07-31 18:30:00+01:00,26,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.67,True,True,True
ad41152f-dd28-5bd2-aeda-a944d9d5f6a8,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-07-31 12:23:00+01:00,2024-07-31 12:42:00+01:00,19,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,1.6,False,False,False
0bf9d8f5-6118-53de-acc8-996ff83bc7e4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-01 12:24:00+01:00,2024-08-01 12:44:00+01:00,20,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,1.7,False,False,False
1286b2e6-b214-5390-a4b9-e0ae412132ed,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-02 08:19:00+01:00,2024-08-02 08:47:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.05,True,True,True
49df6c45-83b9-5730-b7de-3e93e02570d5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-02 17:19:00+01:00,2024-08-02 17:42:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.06,True,True,True
7c65acc5-271f-550f-9e51-02d4e8b39914,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-04 11:31:00+01:00,2024-08-04 11:52:00+01:00,18,home,Berlin,,DE,city_center,Berlin,,DE,social,,public_transport,,4.87,False,True,False
3b349115-6313-5362-8237-00feec9d4897,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-04 15:32:00+01:00,2024-08-04 15:51:00+01:00,18,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,4.99,False,True,False
4e5f9678-61ff-54d6-8b50-aa10db489e48,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-05 08:01:00+01:00,2024-08-05 08:24:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.98,True,True,True
99d925b5-1859-56c1-abd7-24982a19296c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-05 17:45:00+01:00,2024-08-05 18:09:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.69,True,True,True
a7888c46-e4c3-5d67-ab0b-bcbc80665bab,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-06 12:32:00+01:00,2024-08-06 12:57:00+01:00,25,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,2.1,False,False,False
