leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
6ac9fc0c-009b-5254-96b6-37c4aed81886,092ae37d-8dec-5f03-9d34-3d46e663ed44,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-01 07:57:00+01:00,2024-07-01 08:00:00+01:00,3,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.26,0.0,0.0,0.0,True,False,False,False,,0
d12cea94-3d42-5e2c-9112-7fca68bf9a22,092ae37d-8dec-5f03-9d34-3d46e663ed44,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-01 08:01:00+01:00,2024-07-01 08:13:00+01:00,12,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.24,0.0,2.9,0.29,False,True,False,False,1.0,0
66cb963d-7305-5ea0-95c9-3883c8f55a6c,092ae37d-8dec-5f03-9d34-3d46e663ed44,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-01 08:13:00+01:00,2024-07-01 08:19:00+01:00,6,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.47,0.0,0.0,0.0,False,False,True,False,,0
c7ac6978-a10f-5bc6-b073-e8ffbcecd993,2113b2a5-4e89-5b2e-ac64-a1c8a735929c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-01 17:05:00+01:00,2024-07-01 17:08:00+01:00,3,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.21,0.0,0.0,0.0,True,False,False,False,,0
da2952d3-48e6-5592-b4be-c40cee5ac783,2113b2a5-4e89-5b2e-ac64-a1c8a735929c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-01 17:09:00+01:00,2024-07-01 17:23:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.63,0.0,2.9,0.345,False,True,False,False,1.0,0
194924b9-8f79-5eeb-8156-104131aba662,2113b2a5-4e89-5b2e-ac64-a1c8a735929c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-01 17:23:00+01:00,2024-07-01 17:26:00+01:00,3,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.29,0.0,0.0,0.0,False,False,True,False,,0
f190183b-7bfe-5ac0-86d7-2f0b3f51c60b,0e039e5c-6251-5656-8230-6c6f787dfc7c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-03 07:54:00+01:00,2024-07-03 07:58:00+01:00,4,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.31,0.0,0.0,0.0,True,False,False,False,,0
f2f80b2d-14e9-580a-951e-3b8b7a55b2d2,0e039e5c-6251-5656-8230-6c6f787dfc7c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-03 07:59:00+01:00,2024-07-03 08:12:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.07,0.0,2.9,0.323,False,True,False,False,1.0,0
6df3662d-ec82-57cc-9075-ccbb5078af62,0e039e5c-6251-5656-8230-6c6f787dfc7c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-03 08:12:00+01:00,2024-07-03 08:18:00+01:00,6,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.5,0.0,0.0,0.0,False,False,True,False,,0
58ba8b0b-9e80-5a02-a66f-7e6630734016,8c77c98c-7ef0-565f-8639-282f7c8c7dcb,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-03 17:27:00+01:00,2024-07-03 17:30:00+01:00,3,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.26,0.0,0.0,0.0,True,False,False,False,,0
