leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
4f5cacfc-fc8d-56a8-bb73-04231701d048,c3f2ab5b-71e7-5ab4-af2c-81ca8c0ddb04,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-07-02 07:46:00+02:00,2025-07-02 08:01:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.12,0.0,4.12,0.284,False,True,False,False,,0
28cb8a70-b626-5003-93f2-843e281d1414,4b996c2b-be29-5768-841d-7a363e0bd252,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-07-02 17:34:00+02:00,2025-07-02 17:49:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.12,0.0,4.12,0.284,False,True,False,False,,0
d4a0f419-ab48-59ed-b5a5-660e1acd322d,c75849f0-9adf-5ed4-b8b1-7a14711cc40e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-07-02 06:33:00+02:00,2025-07-02 08:41:00+02:00,128,home,Leipzig,,DE,client site,Frankfurt,,DE,long_distance_train,subscription,,,395.5,47.46,63.28,11.865,False,True,False,False,,0
9ea34ff8-f95d-536f-8c00-855b68430740,571d871e-3c76-5768-a8cd-987dd034db5c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-07-02 17:20:00+02:00,2025-07-02 19:28:00+02:00,128,client site,Frankfurt,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,395.5,47.46,63.28,11.865,False,True,False,False,,0
31a44183-967f-56aa-aa75-4217d3a7c2ec,312ca7a4-006a-590c-8690-d8350869f1f9,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-07-10 07:56:00+02:00,2025-07-10 08:13:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.13,0.0,4.33,0.32,False,True,False,False,,0
168d279a-848b-5a1e-a3ef-fc40ede219e3,0b2e60f2-f227-552f-8506-a81283214771,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-07-10 17:32:00+02:00,2025-07-10 17:49:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.13,0.0,4.33,0.32,False,True,False,False,,0
dcb64bc9-4751-5cc2-a648-6c5c77816a27,b6b82729-217f-52f6-aca3-93afa99ed718,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-07-13 13:00:00+02:00,2025-07-13 13:06:00+02:00,6,home,Leipzig,,DE,city center,Leipzig,,DE,public_transport,subscription,,,3.1,0.0,2.9,0.124,False,True,False,False,,0
63099084-531c-53af-86fb-ada0a179568c,bdd23709-d375-5601-b0df-7d8519ff0420,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-07-14 07:57:00+02:00,2025-07-14 08:13:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.97,0.0,4.29,0.314,False,True,False,False,,0
549735af-bbf5-5428-873c-f0ddfd2fec76,0a1816b1-c0d7-5af7-a94c-caa486295052,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-07-14 17:32:00+02:00,2025-07-14 17:48:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.97,0.0,4.29,0.314,False,True,False,False,,0
98317d65-b383-5b11-9b9a-104f38a2a927,a15cdd10-ba73-5b75-ba3e-0c1caee22af2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-07-15 07:41:00+02:00,2025-07-15 07:57:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.65,0.0,4.23,0.303,False,True,False,False,,0
